key	abbrev	vol_my	vol_no	pali	zh	count	vol_1	vol_2	vol_3	vol_4	vol_5	raw_forms	notes	first_seen
ဝိသုဒ္ဓိ-၂	ဝိသုဒ္ဓိ	၂	2	Visuddhimagga	清净道论	1226	244	82	245	203	452	ဝိသုဒ္ဓိ၊၂၊၂၅၁×34 | ဝိသုဒ္ဓိ၊၂၊၂၂၂×31 | ဝိသုဒ္ဓိ၊၂၊၂၄၇×29 | ဝိသုဒ္ဓိ၊၂၊၂၄၈×22 | ဝိသုဒ္ဓိ၊၂၊၂၅၂×19 | ဝိသုဒ္ဓိ၊၂၊၂၆၇×17	前缀说明: ဃဋ္ဋနဝသေန-ဂဟေ-တဗ္ဗတော; 前缀说明: သကသန္တတိပရိယာပန္နမေဝ; 有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[189]မဟာဂေါပါလကသုတ္တန် - အဆိုတစ်ရပ်.md
မဟာဋီ-၂	မဟာဋီ	၂	2	Visuddhimagga-mahāṭīkā	大复注 (清净道论大疏钞)	808	138	22	153	175	320	မဟာဋီ၊၂၊၄၀၁×12 | မဟာဋီ၊၂၊၄၃၉×12 | မဟာဋီ၊၂၊၄၀၂×11 | မဟာဋီ-၂-၁၄၆×11 | မဟာဋီ၊၂၊၄၂၁×10 | မဟာဋီ၊၂၊၄၂၃×10	前缀说明: ရူပါရူပကလာပုပ္ပါဒနံ; 前缀说明: အဖြစ်ကို-နှလုံးမသွင်းတော့ဘဲ-အပျက်ကိုသာလျှင်-တစ်ဘက်သတ်-နှလုံးသွင်းခြင်းကြောင့်; 有写在方括号里的; 有漏写括号、直接写在正文里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[189]မဟာဂေါပါလကသုတ္တန် - အဆိုတစ်ရပ်.md
အဘိ-ဋ္ဌ-၂	အဘိ-ဋ္ဌ	၂	2	Abhidhamma-aṭṭhakathā	论藏义注	753	111	223	303	82	34	အဘိ၊ဋ္ဌ၊၂၊၂၅၂×22 | အဘိ၊ဋ္ဌ၊၂၊၃၈၈×20 | အဘိ၊ဋ္ဌ၊၂၊၁၈၈×15 | အဘိ၊ဋ္ဌ၊၂၊၃၄၂×12 | အဘိ၊ဋ္ဌ၊၂၊၁၃×12 | အဘိ၊ဋ္ဌ၊၂၊၃၄၆×12	前缀说明: အကျယ်ကို; 前缀说明: ဧကသန္တတိပရိယာပန္နမေဝ; 有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[189]မဟာဂေါပါလကသုတ္တန် - အဆိုတစ်ရပ်.md
အဘိ-ဋ္ဌ-၁	အဘိ-ဋ္ဌ	၁	1	Abhidhamma-aṭṭhakathā	论藏义注	615	56	99	20	380	60	အဘိ၊ဋ္ဌ၊၁၊၂၇၁×13 | အဘိ-ဋ္ဌ-၁-၃၂၂×13 | အဘိ၊ဋ္ဌ၊၁၊၁၂၅×12 | အဘိ-ဋ္ဌ-၁-၁၀၅×12 | အဘိ-ဋ္ဌ-၁-၁၇၇×10 | အဘိ၊ဋ္ဌ၊၁၊၃၀၉×9	前缀说明: အကျယ်ကို; 有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[199]သမထပိုင်း - ခဏိကသမာဓိ.md
ဝိသုဒ္ဓိ-၁	ဝိသုဒ္ဓိ	၁	1	Visuddhimagga	清净道论	490	392	11	0	47	40	ဝိသုဒ္ဓိ၊၁၊၂၈၂×17 | ဝိသုဒ္ဓိ၊၁၊၂၈၁×15 | ဝိသုဒ္ဓိ၊၁၊၁၂၆×12 | ဝိသုဒ္ဓိ၊၁၊၁၃၁×10 | ဝိသုဒ္ဓိ၊၁၊၂၇၇×9 | ဝိသုဒ္ဓိ၊၁၊၃၄၇×8	有写在方括号里的; 有漏写括号、直接写在正文里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[196b]အကြောင်းပြချက်.md
မ-ဋ္ဌ-၁	မ-ဋ္ဌ	၁	1	Majjhima-aṭṭhakathā	中部义注	311	108	157	19	7	20	မ၊ဋ္ဌ၊၁၊၂၈၀×23 | မ၊ဋ္ဌ၊၁၊၂၇၃×13 | မ၊ဋ္ဌ၊၁၊၂၈၅×12 | မ၊ဋ္ဌ၊၁၊၂၆၈×11 | မ၊ဋ္ဌ၊၁၊၂၅၆×11 | မ၊ဋ္ဌ၊၁၊၂၉၆×9	前缀说明: သပ္ပစ္စယနာမရူပဝသေန-တိလက္ခဏံ-အာရောပေတွာ; 有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[196b]အကြောင်းပြချက်.md
မဟာဋီ-၁	မဟာဋီ	၁	1	Visuddhimagga-mahāṭīkā	大复注 (清净道论大疏钞)	270	208	9	0	24	29	မဟာဋီ၊၁၊၃၄၂×11 | မဟာဋီ၊၁၊၃၂၀×10 | မဟာဋီ၊၁၊၁၅၆×10 | မဟာဋီ၊၁၊၃၁၉×9 | မဟာဋီ၊၁၊၄၃၄×9 | မဟာဋီ၊၁၊၁၅၈×7	前缀说明: သမာဓိပဓာနတ္တာ-ဈာနဿ; 有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[192b]မဟာဋီကာဆရာတော်၏ အဆို.md
မူလဋီ-၂	မူလဋီ	၂	2	Mūlaṭīkā	根本复注	245	21	45	141	27	11	မူလဋီ၊၂၊၁၀၅×9 | မူလဋီ၊၂၊၁၁၅×8 | မူလဋီ၊၂၊၁၁၂×7 | မူလဋီ၊၂၊၁၃၁×7 | မူလဋီ၊၂၊၁၁၈×7 | မူလဋီ၊၂၊၁၅၆×6	有写在方括号里的; 有漏写括号、直接写在正文里的	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[132]ဘဒ္ဒေကရတ္တသုတ္တန် - ရှင်းလင်းချက်/[153]သိသင့်သောအချက် တစ်ရပ်.md
မ-၁	မ	၁	1	Majjhima-nikāya	中部	226	70	76	18	16	46	မ၊၁၊၈၉×21 | မ၊၁၊၇၃×19 | မ၊၁၊၇၆×16 | မ၊၁၊၈၈×12 | မ၊၁၊၇၁×10 | မ၊၁၊၇၅×9	前缀说明: သုခါ-ဝေဒနာ-ဌိတိ-သုခါ-ဝိပရိဏာမဒုက္ခာ; 前缀说明: အကျယ်ကို	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[189]မဟာဂေါပါလကသုတ္တန် - အဆိုတစ်ရပ်.md
မူလဋီ-၁	မူလဋီ	၁	1	Mūlaṭīkā	根本复注	219	27	14	6	142	30	မူလဋီ-၁-၁၅၂×15 | မူလဋီ၊၁၊၇၂×11 | မူလဋီ-၁-၈၉×9 | မူလဋီ-၁-၁၅၁×8 | မူလဋီ-၁-၈၇×8 | မူလဋီ-၁-၁၂၅×8	有写在方括号里的; 有漏写括号、直接写在正文里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[203]ခဏိကစိတ္တေကဂ္ဂတာ-သမာဓိ.md
သံ-၂	သံ	၂	2	Saṃyutta-nikāya	相应部	163	43	17	25	20	58	သံ၊၂၊၂၄၉-၂၅၀×17 | သံ၊၂၊၃၉×8 | သံ၊၂၊၁၂×7 | သံ၊၂၊၅၆×7 | သံ၊၂၊၄၉×7 | သံ၊၂၊၂၃၇×7	前缀说明: ဟု-ဘုရားရှင်သည်-ဟောကြားထားတော်မူအပ်ပြီ; 前缀说明: အကျယ်ကို; 前缀说明: အဇ္ဈတ္တာနိစ္စသုတ္တန်-ဗာဟိရာနိစ္စသုတ္တန်	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[187]သမာဓိသုတ္တန်မျာ.md
ပဋိသံ	ပဋိသံ			Paṭisambhidāmagga	无碍解道	152	62	6	10	1	73	ပဋိသံ၊၅၂×13 | ပဋိသံ၊၅၀×9 | ပဋိသံ၊၂၅၉×9 | ပဋိသံ၊၅၅×7 | ပဋိသံ၊၆၀×7 | ပဋိသံ၊၅၁×6	前缀说明: ချက်တို့ကို; 有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[240]ကာယာနုပဿနာ အာနာပါနပဗ္ဗ ပါဠိတော်/[241]ကာယာနုပဿနာ အာနာပါနပဗ္ဗ ပါဠိတော်အနက်.md
အဘိ-ဋ္ဌ-၃	အဘိ-ဋ္ဌ	၃	3	Abhidhamma-aṭṭhakathā	论藏义注	129	13	2	100	7	7	အဘိ၊ဋ္ဌ၊၃၊၃၇၇×8 | အဘိ၊ဋ္ဌ၊၃၊၃၅၁×8 | အဘိ၊ဋ္ဌ၊၃၊၃၇၄×7 | အဘိ၊ဋ္ဌ၊၃၊၃၇၈×7 | အဘိ၊ဋ္ဌ၊၃၊၃၆၈×7 | အဘိ၊ဋ္ဌ၊၃၊၃၅၂×6	前缀说明: ပဋ္ဌာနပကရဏအဋ္ဌကထာ; 前缀说明: ယင်းအနုသယတို့-အတိတ်-အနာဂတ်-ပစ္စုပ္ပန်-သုံးမျိုးလုံး-ဖြစ်နိုင်ပုံကို; 有写在方括号里的	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[2]ပစ္စက္ခဉာဏ်နှင့် အနွယဉာဏ်အကြောင်း/[062]နာနာက္ခဏိကကမ္မ၏ စွမ်းအင်.md
သံ-၁	သံ	၁	1	Saṃyutta-nikāya	相应部	128	41	11	55	15	6	သံ၊၁၊၃၄၄×11 | သံ၊၁၊၂၆၄×6 | သံ၊၁၊၄၄၄×4 | သံ၊၁၊၃၁၈×4 | သံ၊၁၊၂၈၉×4 | သံ၊၁၊၂၉၅×4	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[207]လက္ခဏာရေး သုံးတန်.md
ဒီ-ဋ္ဌ-၂	ဒီ-ဋ္ဌ	၂	2	Dīgha-aṭṭhakathā	长部义注	126	74	43	5	2	2	ဒီ၊ဋ္ဌ၊၂၊၃၅၇×11 | ဒီ၊ဋ္ဌ၊၂၊၃၈၄×8 | ဒီ၊ဋ္ဌ၊၂၊၃၉၁×6 | ဒီ၊ဋ္ဌ၊၂၊၃၉၃×6 | ဒီ၊ဋ္ဌ၊၂၊၃၇၈×5 | ဒီ၊ဋ္ဌ၊၂၊၃၈၃×5	手误归一: ဒ္ဒီဋ္ဌ; 有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[244]အာနာပါနချီးမွမ်းခန်း/[247]အာနာပါန - ပြည်တည်ခန်း.md
မ-၃	မ	၃	3	Majjhima-nikāya	中部	123	41	32	14	20	16	မ၊၃၊၁၂၅×8 | မ၊၃၊၂၂၇×8 | မ၊၃၊၂၃၇×8 | မ၊၃၊၂၂၆×5 | မ၊၃၊၁၂၄×5 | မ၊၃၊၂၆၀×4	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[203]ခဏိကစိတ္တေကဂ္ဂတာ-သမာဓိ.md
သံ-ဋီ-၂	သံ-ဋီ	၂	2	Saṃyutta-ṭīkā	相应部复注	112	70	7	29	1	5	သံ၊ဋီ၊၂၊၆၃×20 | သံ၊ဋီ၊၂၊၁၈၁×7 | သံ၊ဋီ၊၂၊၃၈×6 | သံ၊ဋီ၊၂၊၄၃၈×5 | သံ၊ဋီ၊၂၊၈၁×5 | သံ၊ဋီ၊၂၊၄၄၀×4	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[357]အပ္ပနာကောသလ္လ တရား (၁၀) ပါး/[366b]သမာဓိကမ္မိက နှင့် ဝိပဿနာကမ္မိက.md
သံ-ဋ္ဌ-၂	သံ-ဋ္ဌ	၂	2	Saṃyutta-aṭṭhakathā	相应部义注	110	48	7	43	2	10	သံ၊ဋ္ဌ၊၂၊၄၉×14 | သံ၊ဋ္ဌ၊၂၊၂၄×8 | သံ၊ဋ္ဌ၊၂၊၃၂×7 | သံ၊ဋ္ဌ၊၂၊၂၉၅×6 | သံ၊ဋ္ဌ၊၂၊၁၉၇×6 | သံ၊ဋ္ဌ၊၂၊၂၅×5	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[212]အကြောင်းပြချက်.md
အဘိ-၂	အဘိ	၂	2	Abhidhamma-piṭaka	论藏	108	23	23	28	25	9	အဘိ၊၂၊၂၅၄×7 | အဘိ၊၂၊၄×6 | အဘိ-၂-၃၅၁×5 | အဘိ၊၂၊၃၃၃×4 | အဘိ၊၂၊၃၂၃×3 | အဘိ၊၂၊၃၀၅×3	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[244]အာနာပါနချီးမွမ်းခန်း/[254]အရည - ရုက္ခမူလ - သုညာဂါရ.md
အံ-၁	အံ	၁	1	Aṅguttara-nikāya	增支部	108	28	20	8	32	20	အံ၊၁၊၅၀၅×9 | အံ-၁-၅×6 | အံ၊၁၊၄၇၅×5 | အံ၊၁၊၉×5 | အံ၊၁၊၁၂×4 | အံ၊၁၊၁၅၀×4		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[227]ဋီကာ အဖွင့်များ.md
ပဋ္ဌာန-၁	ပဋ္ဌာန	၁	1	Paṭṭhāna	发趣论	103	12	3	67	15	6	ပဋ္ဌာန၊၁၊၅×11 | ပဋ္ဌာန၊၁၊၇×9 | ပဋ္ဌာန၊၁၊၈×9 | ပဋ္ဌာန၊၁၊၂×6 | ပဋ္ဌာန၊၁၊၃×6 | ပဋ္ဌာန၊၁၊၁၃၈×6	有写在方括号里的	vol_1/markdown/[535]ရုပ်ကမ္မဋ္ဌာန်းပိုင်း/[547c]အာဟာရဇရုပ် တစ်ပါး.md
အနုဋီ-၂	အနုဋီ	၂	2	Anuṭīkā	随复注	102	11	16	61	12	2	အနုဋီ-၂-၉၅×8 | အနုဋီ၊၂၊၁၂×6 | အနုဋီ၊၂၊၁၅၇×6 | အနုဋီ၊၂၊၁၁၅×6 | အနုဋီ၊၂၊၁၄၀×6 | အနုဋီ၊၂၊၅၆×4	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[357]အပ္ပနာကောသလ္လ တရား (၁၀) ပါး/[392a][မှတ်ချက် ---- အနုဋီကာ၌ လာရှိသော အဖွင့်တစ်မျိုး.md
သံ-ဋ္ဌ-၃	သံ-ဋ္ဌ	၃	3	Saṃyutta-aṭṭhakathā	相应部义注	100	57	18	10	5	10	သံ၊ဋ္ဌ၊၃၊၂၀၀×10 | သံ၊ဋ္ဌ၊၃၊၅×10 | သံ၊ဋ္ဌ၊၃၊၁၉၅×8 | သံ၊ဋ္ဌ၊၃၊၁၉၈×8 | သံ၊ဋ္ဌ၊၃၊၁၉၉×5 | သံ၊ဋ္ဌ၊၃၊၉၈×5	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[280]အာနာပါနလုပ်ငန်းခွင်သို့ ချဉ်းကပ်ပုံ နှစ်မျိုး/[335b]ဣရိယာပုထ် ပြင်သင့်-မပြင်သင့်.md
မ-ဋီ-၁	မ-ဋီ	၁	1	Majjhima-ṭīkā	中部复注	99	46	41	5	1	6	မ၊ဋီ၊၁၊၃၅၂×10 | မ၊ဋီ၊၁၊၃၅၃×7 | မ၊ဋီ၊၁၊၃၆၉×6 | မ၊ဋီ၊၁၊၃၇၀×6 | မ၊ဋီ၊၁၊၃၆၅×5 | မ၊ဋီ၊၁၊၃၈၆×5	有写在方括号里的	vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[196a]ယေဘုယျဟု မှတ်ပါ.md
သံ-၃	သံ	၃	3	Saṃyutta-nikāya	相应部	95	54	17	2	6	16	သံ၊၃၊၃၉၄×9 | သံ၊၃၊၃၆၃×8 | သံ၊၃၊၂၇၉×7 | သံ၊၃၊၉၂×7 | သံ၊၃၊၃၈၄×5 | သံ၊၃၊၉၁×4		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[187]သမာဓိသုတ္တန်မျာ.md
ဒီ-၂	ဒီ	၂	2	Dīgha-nikāya	长部	80	46	6	12	3	13	ဒီ၊၂၊၉၃×8 | ဒီ၊၂၊၂၃၂×7 | ဒီ၊၂၊၄၇×7 | ဒီ၊၂၊၆၀×7 | ဒီ၊၂၊၂၃၇×6 | ဒီ၊၂၊၉၂×6		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[186b]သမာဓိကို ထူထောင်ပါ.md
အနုဋီ-၁	အနုဋီ	၁	1	Anuṭīkā	随复注	70	3	5	1	57	4	အနုဋီ-၁-၁၆၅×6 | အနုဋီ-၁-၃၂×6 | အနုဋီ-၁-၁၆၆×5 | အနုဋီ-၁-၉၃×4 | အနုဋီ၊၁၊၂၀၀×3 | အနုဋီ-၁-၈၂-၈၃×3		vol_1/markdown/[535]ရုပ်ကမ္မဋ္ဌာန်းပိုင်း/[658b]စိတ်စွမ်းအင်များ.md
မ-ဋ္ဌ-၄	မ-ဋ္ဌ	၄	4	Majjhima-aṭṭhakathā	中部义注	56	8	20	1	20	7	မ၊ဋ္ဌ၊၄၊၁၈၆×8 | မ၊ဋ္ဌ၊၄၊၆၀×7 | မ-ဋ္ဌ-၄-၁၈၀×7 | မ၊ဋ္ဌ၊၄၊၁၈၇×5 | မ-ဋ္ဌ-၄-၁၇၉×5 | မ၊ဋ္ဌ၊၄၊၂၃၂×4	有写在方括号里的	vol_1/markdown/[2].ကောင်းသော ည တစ်ညပိုင်း/[132]ဘဒ္ဒေကရတ္တသုတ္တန် - ရှင်းလင်းချက်/[135]အတိတ်ကို လိုက်ပုံ.md
အဘိ-၁	အဘိ	၁	1	Abhidhamma-piṭaka	论藏	53	14	3	12	17	7	အဘိ၊၁၊၁၀၄×5 | အဘိ၊၁၊၄၅×3 | အဘိ၊၁၊၁၇၇×3 | အဘိ၊၁၊၂၁၃×2 | အဘိ၊၁၊၅၅×2 | အဘိ၊၁၊၁၁၆×2		vol_1/markdown/[186]သမာဓိထူထောင်သင့်ပုံပိုင်း/[213]ရုပ်ဃန = ရုပ်တုံးရုပ်ခဲ သုံးမျိုး.md
အံ-၃	အံ	၃	3	Aṅguttara-nikāya	增支部	52	11	10	5	8	18	အံ၊၃၊၆၅×7 | အံ၊၃၊၇၁×4 | အံ-၃-၇၁×4 | အံ၊၃၊၂၁၆×3 | အံ၊၃၊၃၄၃×3 | အံ၊၃၊၆၇×3	有写在方括号里的	vol_1/markdown/[240]အာနာပါနဿတိသမာဓိပိုင်း/[280]အာနာပါနလုပ်ငန်းခွင်သို့ ချဉ်းကပ်ပုံ နှစ်မျိုး/[280]အာနာပါနလုပ်ငန်းခွင်သို့ ချဉ်းကပ်ပုံ နှစ်မျိုး.md
